Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60000052,0.905099852,0E-10,50000000.0000000000,10000,26,1531,1000002,30003395,20000495,10000042,洛雷恩 X - 卫星 13 - CBD社团 储存工厂,991590604800.0000000000,-51580477440,2064394444800.0000000000,0.5,0.05,4
60000055,0.826575873,0E-10,50000000.0000000000,10000,26,1531,1000002,30003394,20000495,10000042,弗瑞特利杜 IX - 卫星 15 - CBD社团 储存工厂,-2.26722E+12,108494069760.0000000000,2340726251520.0000000000,0.5,0.05,4
60000058,0.572819732,0E-10,50000000.0000000000,10000,26,1531,1000002,30003082,20000450,10000038,哈托里 X - 卫星 12 - CBD社团 储存工厂,-1.69974E+12,146663301120.0000000000,825273753600.0000000000,0.5,0.05,4
60000061,0.474423789,0E-10,50000000.0000000000,10000,26,1531,1000002,30003084,20000450,10000038,马尔帕拉 II - CBD社团 储存工厂,-68915404800,-1358684160,73023774720.0000000000,0.5,0.05,4
60000064,0.572819732,0E-10,50000000.0000000000,10000,26,1531,1000002,30003082,20000450,10000038,哈托里 X - 卫星 10 - CBD社团 储存工厂,-1.70033E+12,146714910720.0000000000,826992107520.0000000000,0.5,0.05,4
60000067,0.724133926,0E-10,50000000.0000000000,10000,26,1531,1000002,30003081,20000450,10000038,罗尼 I - 卫星 1 - CBD社团 储存工厂,4826357760.0000000000,-225484800,-1.08263E+11,0.5,0.05,4
60000070,0.572819732,0E-10,50000000.0000000000,10000,26,1531,1000002,30003082,20000450,10000038,哈托里 IX - 卫星 8 - CBD社团 储存工厂,121209692160.0000000000,-10458193920,-8.38286E+11,0.5,0.05,4
60000073,0.809590822,0E-10,50000000.0000000000,10000,26,1531,1000002,30003083,20000450,10000038,君森 V - 卫星 20 - CBD社团 储存工厂,2160797982720.0000000000,414495989760.0000000000,-1.12331E+12,0.5,0.05,4
60000076,0.302146752,0E-10,50000000.0000000000,10000,26,1531,1000002,30002414,20000355,10000028,克林格特 VII - 卫星 2 - CBD社团 储存工厂,-3.37194E+11,63504506880.0000000000,-2.89446E+11,0.5,0.05,4
60000079,0.302036212,0E-10,50000000.0000000000,10000,26,1531,1000002,30002415,20000355,10000028,威尔德 IV - 卫星 14 - CBD社团 储存工厂,-9.72277E+11,13201367040.0000000000,1525280808960.0000000000,0.5,0.05,4
60000082,0.302146752,0E-10,50000000.0000000000,10000,26,1531,1000002,30002414,20000355,10000028,克林格特 IV - 卫星 1 - CBD社团 储存工厂,92901335040.0000000000,-17496023040,110818959360.0000000000,0.5,0.05,4
60000085,0.034555197,0E-10,50000000.0000000000,10000,26,1531,1000002,30002420,20000355,10000028,伊格贝格尔 XI - 卫星 3 - CBD社团 储存工厂,-3.52725E+11,-70727147520,1370689413120.0000000000,0.5,0.05,4
60000088,0.302146752,0E-10,50000000.0000000000,10000,26,1531,1000002,30002414,20000355,10000028,克林格特 V - CBD社团 储存工厂,-38781788160,7309762560.0000000000,-2.0877E+11,0.5,0.05,4
60000091,0.302146752,0E-10,50000000.0000000000,10000,26,1531,1000002,30002414,20000355,10000028,克林格特 IX - 卫星 3 - CBD社团 储存工厂,641821040640.0000000000,-1.20874E+11,1055101132800.0000000000,0.5,0.05,4
60000094,0.709045687,0E-10,50000000.0000000000,10000,26,1531,1000002,30003429,20000500,10000042,格夫尔 VIII - 卫星 10 - CBD社团 储存工厂,-3.76667E+11,-34467962880,1304583413760.0000000000,0.5,0.05,4
60000097,0.581070161,0E-10,50000000.0000000000,10000,26,1531,1000002,30003432,20000500,10000042,鲁美根 V - 卫星 2 - CBD社团 储存工厂,-59621744640,-6001090560,-6.71181E+11,0.5,0.05,4
60000100,0.671349174,0E-10,50000000.0000000000,10000,26,1531,1000002,30003430,20000500,10000042,欧泊德 IX - 卫星 6 - CBD社团 储存工厂,-4.40351E+12,-4.98864E+11,2968522137600.0000000000,0.5,0.05,4
60000103,0.581070161,0E-10,50000000.0000000000,10000,26,1531,1000002,30003432,20000500,10000042,鲁美根 I - CBD社团 储存工厂,-39094640640,-3935723520,-63403991040,0.5,0.05,4
60000106,0.671349174,0E-10,50000000.0000000000,10000,26,1531,1000002,30003430,20000500,10000042,欧泊德 IV - 卫星 1 - CBD社团 储存工厂,-1.18071E+11,-13375856640,-2.02273E+11,0.5,0.05,4
60000109,0.709045687,0E-10,50000000.0000000000,10000,26,1531,1000002,30003429,20000500,10000042,格夫尔 VII - 卫星 3 - CBD社团 储存工厂,561277378560.0000000000,51362734080.0000000000,-5.47153E+11,0.5,0.05,4
60000112,0.593092659,0E-10,50000000.0000000000,10000,26,1531,1000002,30005001,20000732,10000064,阿尔蒙 VIII - 卫星 2 - CBD社团 储存工厂,-2.59453E+11,-3006013440,-3.16619E+11,0.5,0.05,4
60000115,0.42368577,0E-10,50000000.0000000000,10000,26,1531,1000002,30005003,20000732,10000064,埃迪瑞恩 V - 卫星 4 - CBD社团 储存工厂,55648788480.0000000000,10898104320.0000000000,-5.02883E+11,0.5,0.05,4
60000118,0.669496111,0E-10,50000000.0000000000,10000,26,1531,1000002,30005004,20000732,10000064,阿泰恩 V - 卫星 2 - CBD社团 储存工厂,1630383759360.0000000000,218044784640.0000000000,1114428825600.0000000000,0.5,0.05,4
60000121,0.3732626,0E-10,50000000.0000000000,10000,26,1531,1000002,30005007,20000732,10000064,里斯巴塔尼 I - CBD社团 储存工厂,33754521600.0000000000,-1452072960,-52854251520,0.5,0.05,4
60000124,0.593092659,0E-10,50000000.0000000000,10000,26,1531,1000002,30005001,20000732,10000064,阿尔蒙 XII - CBD社团 储存工厂,2625060003840.0000000000,30402109440.0000000000,-3.25444E+12,0.5,0.05,4
60000127,0.593092659,0E-10,50000000.0000000000,10000,26,1531,1000002,30005001,20000732,10000064,阿尔蒙 X - 卫星 8 - CBD社团 储存工厂,-1.0717E+12,-12411494400,-1.06689E+11,0.5,0.05,4
60000130,0.478673202,0E-10,50000000.0000000000,10000,26,1531,1000002,30004250,20000622,10000054,赤壁 VI - 卫星 13 - CBD社团 储存工厂,-82122547200,8119050240.0000000000,545027235840.0000000000,0.5,0.05,4
60000133,0.751878139,0E-10,50000000.0000000000,10000,26,1531,1000002,30004253,20000622,10000054,帕西呐 VII - 卫星 9 - CBD社团 储存工厂,794193223680.0000000000,-9298944000,218087546880.0000000000,0.5,0.05,4
60000136,0.68934982,0E-10,50000000.0000000000,10000,26,1531,1000002,30004249,20000622,10000054,埃瓦达 II - CBD社团 储存工厂,77468835840.0000000000,12991979520.0000000000,34781306880.0000000000,0.5,0.05,4
60000139,0.498554833,0E-10,50000000.0000000000,10000,26,1531,1000002,30004248,20000622,10000054,海玫 IX - 卫星 4 - CBD社团 储存工厂,-1.45634E+12,202727055360.0000000000,636877578240.0000000000,0.5,0.05,4
60000142,0.478673202,0E-10,50000000.0000000000,10000,26,1531,1000002,30004250,20000622,10000054,赤壁 VIII - 卫星 21 - CBD社团 储存工厂,-7.36036E+11,72757862400.0000000000,-1.86639E+12,0.5,0.05,4
60000145,0.498554833,0E-10,50000000.0000000000,10000,26,1531,1000002,30004248,20000622,10000054,海玫 II - CBD社团 储存工厂,-55428833280,7716495360.0000000000,-27634851840,0.5,0.05,4
60000148,0.478755802,0E-10,50000000.0000000000,10000,26,1531,1000002,30002513,20000368,10000030,达马林 VI - CBD社团 储存工厂,189263093760.0000000000,25911091200.0000000000,-1.33231E+12,0.5,0.05,4
60000151,0.376794038,0E-10,50000000.0000000000,10000,26,1531,1000002,30002517,20000368,10000030,古摩洛歌德 VI - 卫星 4 - CBD社团 储存工厂,-96244654080,19418112000.0000000000,356422164480.0000000000,0.5,0.05,4
60000154,0.438684256,0E-10,50000000.0000000000,10000,26,1531,1000002,30002515,20000368,10000030,欧菲姆 V - 卫星 3 - CBD社团 储存工厂,-6.63907E+11,35747389440.0000000000,612626718720.0000000000,0.5,0.05,4
60000157,0.376794038,0E-10,50000000.0000000000,10000,26,1531,1000002,30002517,20000368,10000030,古摩洛歌德 VIII - 卫星 25 - CBD社团 储存工厂,212856545280.0000000000,-42946682880,1496815411200.0000000000,0.5,0.05,4
60000160,0.558835698,0E-10,50000000.0000000000,10000,26,1531,1000002,30002512,20000368,10000030,阿拉库古 VIII - 卫星 2 - CBD社团 储存工厂,-2.07847E+11,9396756480.0000000000,-8.97364E+11,0.5,0.05,4
60000163,0.558835698,0E-10,50000000.0000000000,10000,26,1531,1000002,30002512,20000368,10000030,阿拉库古 IX - 卫星 9 - CBD社团 储存工厂,1472972021760.0000000000,-66592235520,1280668016640.0000000000,0.5,0.05,4
60000166,0.472105063,0E-10,50000000.0000000000,10000,26,1531,1000002,30004295,20000627,10000054,克巴 II - CBD社团 储存工厂,79254773760.0000000000,-14926848000,-78418206720,0.5,0.05,4
60000169,0.383267219,0E-10,50000000.0000000000,10000,26,1531,1000002,30004293,20000627,10000054,瑟茨 VIII - 卫星 3 - CBD社团 储存工厂,311143833600.0000000000,57304965120.0000000000,182119342080.0000000000,0.5,0.05,4
60000172,0.275499512,0E-10,50000000.0000000000,10000,26,1531,1000002,30004292,20000627,10000054,索扎 XII - 卫星 14 - CBD社团 储存工厂,-1.1656E+11,8914083840.0000000000,1347375882240.0000000000,0.5,0.05,4
60000175,0.383267219,0E-10,50000000.0000000000,10000,26,1531,1000002,30004293,20000627,10000054,瑟茨 XII - 卫星 4 - CBD社团 储存工厂,859130388480.0000000000,158230978560.0000000000,3032176680960.0000000000,0.5,0.05,4
60000178,0.228141726,0E-10,50000000.0000000000,10000,26,1531,1000002,30004289,20000627,10000054,维尼 III - CBD社团 储存工厂,-3.0415E+11,11314913280.0000000000,529120665600.0000000000,0.5,0.05,4
60000181,0.472105063,0E-10,50000000.0000000000,10000,26,1531,1000002,30004295,20000627,10000054,克巴 IX - 卫星 1 - CBD社团 储存工厂,275792486400.0000000000,-51945922560,-2.30002E+12,0.5,0.05,4
60000184,0.939664481,0E-10,50000000.0000000000,10000,26,1531,1000002,30001673,20000247,10000020,谢尔沙 III - CBD社团 储存工厂,267603763200.0000000000,49604567040.0000000000,-1.84447E+11,0.5,0.05,4
60000187,0.891444073,0E-10,50000000.0000000000,10000,26,1531,1000002,30001674,20000247,10000020,希拉班 VI - 卫星 1 - CBD社团 储存工厂,5589312675840.0000000000,-1.04134E+12,-3.91955E+11,0.5,0.05,4
60000190,0.891444073,0E-10,50000000.0000000000,10000,26,1531,1000002,30001674,20000247,10000020,希拉班 IV - 卫星 5 - CBD社团 储存工厂,2270379417600.0000000000,-4.22991E+11,3396018216960.0000000000,0.5,0.05,4
60000193,0.891444073,0E-10,50000000.0000000000,10000,26,1531,1000002,30001674,20000247,10000020,希拉班 III - 卫星 3 - CBD社团 储存工厂,-1.95922E+11,36502855680.0000000000,1291398881280.0000000000,0.5,0.05,4
60000196,0.684395769,0E-10,50000000.0000000000,10000,26,1531,1000002,30001669,20000247,10000020,皮梅北卡 VIII - 卫星 9 - CBD社团 储存工厂,-1.67435E+12,315552768000.0000000000,-3.03405E+11,0.5,0.05,4
60000199,0.891444073,0E-10,50000000.0000000000,10000,26,1531,1000002,30001674,20000247,10000020,希拉班 VIII - 卫星 1 - CBD社团 储存工厂,8383854305280.0000000000,-1.56198E+12,672309780480.0000000000,0.5,0.05,4
60000202,0.34089375,0E-10,50000000.0000000000,10000,26,1531,1000002,30005032,20000736,10000065,卡巴拉 VII - 卫星 15 - CBD社团 储存工厂,1226881966080.0000000000,-18322759680,673251287040.0000000000,0.5,0.05,4
60000205,0.351496646,0E-10,50000000.0000000000,10000,26,1531,1000002,30005031,20000736,10000065,勒比亚 II - CBD社团 储存工厂,67616071680.0000000000,-8097177600,136722309120.0000000000,0.5,0.05,4
60000208,0.438170999,0E-10,50000000.0000000000,10000,26,1531,1000002,30005035,20000736,10000065,安米 V - 卫星 1 - CBD社团 储存工厂,157567918080.0000000000,-1332879360,143147458560.0000000000,0.5,0.05,4
60000211,0.438170999,0E-10,50000000.0000000000,10000,26,1531,1000002,30005035,20000736,10000065,安米 VI - CBD社团 储存工厂,-2.56811E+11,2169692160.0000000000,146786918400.0000000000,0.5,0.05,4
60000214,0.396833384,0E-10,50000000.0000000000,10000,26,1531,1000002,30005030,20000736,10000065,芬斯 VI - 卫星 10 - CBD社团 储存工厂,42554204160.0000000000,-5570273280,-5.88935E+11,0.5,0.05,4
60000217,0.438170999,0E-10,50000000.0000000000,10000,26,1531,1000002,30005035,20000736,10000065,安米 VII - 卫星 1 - CBD社团 储存工厂,241435238400.0000000000,-2042388480,-4.59263E+11,0.5,0.05,4
60000220,0.729366071,0E-10,50000000.0000000000,10000,26,1531,1000002,30001729,20000256,10000020,辛迪 VI - CBD社团 储存工厂,981053153280.0000000000,-1.26867E+11,430000005120.0000000000,0.5,0.05,4
60000223,0.867338914,0E-10,50000000.0000000000,10000,26,1531,1000002,30001732,20000256,10000020,兹释 IX - 卫星 2 - CBD社团 储存工厂,850011709440.0000000000,-66729615360,3062612090880.0000000000,0.5,0.05,4
60000226,0.833348048,0E-10,50000000.0000000000,10000,26,1531,1000002,30001731,20000256,10000020,伊拉瑟 V - 卫星 1 - CBD社团 储存工厂,-60725698560,11157626880.0000000000,-1.87898E+11,0.5,0.05,4
60000229,0.949794207,0E-10,50000000.0000000000,10000,26,1531,1000002,30001733,20000256,10000020,忒尤 IX - 卫星 9 - CBD社团 储存工厂,-6.97902E+11,100861992960.0000000000,-1.69118E+12,0.5,0.05,4
60000232,0.729366071,0E-10,50000000.0000000000,10000,26,1531,1000002,30001729,20000256,10000020,辛迪 VI - 卫星 2 - CBD社团 储存工厂,981105008640.0000000000,-1.26874E+11,429750558720.0000000000,0.5,0.05,4
60000235,0.833348048,0E-10,50000000.0000000000,10000,26,1531,1000002,30001731,20000256,10000020,伊拉瑟 VII - 卫星 10 - CBD社团 储存工厂,431192432640.0000000000,-79226265600,-2.91135E+11,0.5,0.05,4
60000238,0.909280859,0E-10,50000000.0000000000,10000,26,1531,1000002,30004102,20000599,10000052,埃斯-伊利斯 V - CBD社团 储存工厂,-5.22115E+11,-44427878400,-15786762240,0.5,0.05,4
60000241,0.773735647,0E-10,50000000.0000000000,10000,26,1531,1000002,30004099,20000599,10000052,索娜玛 VI - 卫星 12 - CBD社团 储存工厂,1482512424960.0000000000,107945533440.0000000000,-1.72335E+11,0.5,0.05,4
60000244,0.909280859,0E-10,50000000.0000000000,10000,26,1531,1000002,30004102,20000599,10000052,埃斯-伊利斯 IV - 卫星 1 - CBD社团 储存工厂,291853393920.0000000000,24834478080.0000000000,54901678080.0000000000,0.5,0.05,4
60000247,0.773735647,0E-10,50000000.0000000000,10000,26,1531,1000002,30004099,20000599,10000052,索娜玛 VII - 卫星 5 - CBD社团 储存工厂,-1.65748E+12,-1.20685E+11,-2.31527E+12,0.5,0.05,4
60000250,0.647332714,0E-10,50000000.0000000000,10000,26,1531,1000002,30004103,20000599,10000052,科特 X - 卫星 6 - CBD社团 储存工厂,1962966097920.0000000000,-2.81787E+11,3091163504640.0000000000,0.5,0.05,4
60000253,0.869107281,0E-10,50000000.0000000000,10000,26,1531,1000002,30004101,20000599,10000052,孙尼尔 VII - 卫星 16 - CBD社团 储存工厂,2181223096320.0000000000,-11047772160,1756483215360.0000000000,0.5,0.05,4
60000256,0.665782485,0E-10,50000000.0000000000,10000,26,1531,1000002,30001399,20000205,10000016,厄洛纳亚 X - 卫星 22 - CBD社团 储存工厂,743151820800.0000000000,93873070080.0000000000,-8.64016E+11,0.5,0.05,4
60000259,0.508041099,0E-10,50000000.0000000000,10000,26,1531,1000002,30001401,20000205,10000016,诺恩尼 VI - CBD社团 储存工厂,-8.45254E+11,132293713920.0000000000,213408276480.0000000000,0.5,0.05,4
60000262,0.508041099,0E-10,50000000.0000000000,10000,26,1531,1000002,30001401,20000205,10000016,诺恩尼 IV - CBD社团 储存工厂,184683847680.0000000000,-28905431040,-2.06018E+11,0.5,0.05,4
60000265,0.741152174,0E-10,50000000.0000000000,10000,26,1531,1000002,30001403,20000205,10000016,皮亚卡 II - 卫星 3 - CBD社团 储存工厂,194210734080.0000000000,33575854080.0000000000,-5.60669E+11,0.5,0.05,4
60000268,0.508041099,0E-10,50000000.0000000000,10000,26,1531,1000002,30001401,20000205,10000016,诺恩尼 III - CBD社团 储存工厂,148531077120.0000000000,-23244840960,175728107520.0000000000,0.5,0.05,4
60000271,0.665782485,0E-10,50000000.0000000000,10000,26,1531,1000002,30001399,20000205,10000016,厄洛纳亚 X - 卫星 11 - CBD社团 储存工厂,751583846400.0000000000,94938193920.0000000000,-8.71651E+11,0.5,0.05,4
60000274,0.699187208,0E-10,50000000.0000000000,10000,26,1531,1000003,30000149,20000021,10000002,格昆塔米 V - 卫星 1 - 疾速快递 储存工厂,489281249280.0000000000,-41618104320,-1.97582E+11,0.5,0.05,4
60000277,0.743252265,0E-10,50000000.0000000000,10000,26,1531,1000003,30000148,20000021,10000002,贾卡纳尔维 III - 卫星 15 - 疾速快递 储存工厂,165632286720.0000000000,2771804160.0000000000,-2.45533E+12,0.5,0.05,4
60000280,0.699187208,0E-10,50000000.0000000000,10000,26,1531,1000003,30000149,20000021,10000002,格昆塔米 VII - 卫星 3 - 疾速快递 储存工厂,-1.04957E+12,89275637760.0000000000,-7.99236E+11,0.5,0.05,4
60000283,0.633705945,0E-10,50000000.0000000000,10000,26,1531,1000003,30000120,20000017,10000002,密茨伦 IV - 卫星 9 - 疾速快递 储存工厂,178045624320.0000000000,30796800000.0000000000,224824320000.0000000000,0.5,0.05,4
60000286,0.637428133,0E-10,50000000.0000000000,10000,26,1531,1000003,30000121,20000017,10000002,贾塔特 III - 卫星 10 - 疾速快递 储存工厂,-1.05431E+11,-3500236800,359860346880.0000000000,0.5,0.05,4
60000289,0.637428133,0E-10,50000000.0000000000,10000,26,1531,1000003,30000121,20000017,10000002,贾塔特 IV - 卫星 17 - 疾速快递 储存工厂,2091547238400.0000000000,69442068480.0000000000,1625949265920.0000000000,0.5,0.05,4
60000292,0.650146462,0E-10,50000000.0000000000,10000,26,1531,1000003,30000126,20000018,10000002,基尔拉斯 IX - 卫星 7 - 疾速快递 储存工厂,119167426560.0000000000,-2177310720,1321293864960.0000000000,0.5,0.05,4
60000295,0.874584975,0E-10,50000000.0000000000,10000,26,1531,1000003,30000130,20000018,10000002,什胡肯 VII - 卫星 10 - 疾速快递 储存工厂,671700541440.0000000000,115793387520.0000000000,92180520960.0000000000,0.5,0.05,4
60000298,0.945964553,0E-10,50000000.0000000000,10000,26,1531,1000003,30000129,20000018,10000002,乌恩帕斯 VIII - 卫星 11 - 疾速快递 储存工厂,747298775040.0000000000,-54877839360,792041840640.0000000000,0.5,0.05,4
60000301,0.56695828,0E-10,50000000.0000000000,10000,26,1531,1000003,30000188,20000027,10000002,恒托加拉 III - 卫星 6 - 疾速快递 储存工厂,135881318400.0000000000,-11557969920,4912466288640.0000000000,0.5,0.05,4
60000304,0.56695828,0E-10,50000000.0000000000,10000,26,1531,1000003,30000188,20000027,10000002,恒托加拉 IV - 疾速快递 储存工厂,-2.63698E+12,224297902080.0000000000,6739993190400.0000000000,0.5,0.05,4
60000307,0.528522107,0E-10,50000000.0000000000,10000,26,1531,1000003,30000189,20000027,10000002,吉安提 IX - 卫星 8 - 疾速快递 储存工厂,-9.78305E+11,5481308160.0000000000,1613778984960.0000000000,0.5,0.05,4
60000310,0.665782485,0E-10,50000000.0000000000,10000,26,1531,1000004,30001399,20000205,10000016,厄洛纳亚 X - 卫星 21 - 耶利集团 储存工厂,755622666240.0000000000,95448145920.0000000000,-8.64234E+11,0.5,0.05,4
60000313,0.741152174,0E-10,50000000.0000000000,10000,26,1531,1000004,30001403,20000205,10000016,皮亚卡 IV - 卫星 22 - 耶利集团 储存工厂,5196201861120.0000000000,898333532160.0000000000,-9.56388E+11,0.5,0.05,4
60000316,0.741152174,0E-10,50000000.0000000000,10000,26,1531,1000004,30001403,20000205,10000016,皮亚卡 III - 卫星 19 - 耶利集团 储存工厂,1154160844800.0000000000,199537582080.0000000000,1007643156480.0000000000,0.5,0.05,4
60000319,0.447790095,0E-10,50000000.0000000000,10000,26,1531,1000004,30001398,20000205,10000016,奥尼能 VII - 卫星 1 - 耶利集团 储存工厂,2181402255360.0000000000,-77584834560,3598985502720.0000000000,0.5,0.05,4
60000322,0.819647798,0E-10,50000000.0000000000,10000,26,1531,1000004,30002744,20000402,10000033,奥围肯 V - 卫星 6 - 耶利集团 储存工厂,-1.37194E+11,11895644160.0000000000,492371927040.0000000000,0.5,0.05,4
60000325,0.816638767,0E-10,50000000.0000000000,10000,26,1531,1000004,30002746,20000402,10000033,欧贾蒙 III - 卫星 12 - 耶利集团 储存工厂,-33992171520,-4781629440,-3.17874E+11,0.5,0.05,4
60000328,0.571340014,0E-10,50000000.0000000000,10000,26,1531,1000004,30002748,20000402,10000033,杰拉斯 VII - 卫星 15 - 耶利集团 储存工厂,463732531200.0000000000,18269921280.0000000000,-2.06179E+12,0.5,0.05,4
60000331,0.571340014,0E-10,50000000.0000000000,10000,26,1531,1000004,30002748,20000402,10000033,杰拉斯 VII - 卫星 1 - 耶利集团 储存工厂,468034805760.0000000000,18439987200.0000000000,-2.06012E+12,0.5,0.05,4
60000334,0.549477346,0E-10,50000000.0000000000,10000,26,1531,1000004,30001386,20000203,10000016,萨尔图班 IX - 卫星 1 - 耶利集团 储存工厂,-2.25224E+12,-4.02494E+11,-9.29487E+11,0.5,0.05,4
60000337,0.67770076,0E-10,50000000.0000000000,10000,26,1531,1000004,30001387,20000203,10000016,伊斯卡诺 VIII - 卫星 7 - 耶利集团 储存工厂,-9.35873E+11,-1.8438E+11,-7.23415E+11,0.5,0.05,4
60000340,0.505969545,0E-10,50000000.0000000000,10000,26,1531,1000004,30001391,20000203,10000016,皮埃库拉 VII - 卫星 1 - 耶利集团 储存工厂,-5.89529E+11,-49064878080,92128419840.0000000000,0.5,0.05,4
60000343,0.67770076,0E-10,50000000.0000000000,10000,26,1531,1000004,30001387,20000203,10000016,伊斯卡诺 VII - 卫星 5 - 耶利集团 储存工厂,-5.5764E+11,-1.09863E+11,483256688640.0000000000,0.5,0.05,4
60000346,0.693806491,0E-10,50000000.0000000000,10000,26,1531,1000004,30001370,20000200,10000016,欧拉涅内 IV - 耶利集团 储存工厂,464492175360.0000000000,-86334382080,-1.23179E+11,0.5,0.05,4
60000349,0.453232736,0E-10,50000000.0000000000,10000,26,1531,1000004,30001373,20000200,10000016,罗夏勒恩 X - 卫星 3 - 耶利集团 储存工厂,-1.40868E+12,279308328960.0000000000,-1.11324E+12,0.5,0.05,4
60000352,0.60593052,0E-10,50000000.0000000000,10000,26,1531,1000004,30001368,20000200,10000016,乌米夏伊森 VIII - 卫星 10 - 耶利集团 储存工厂,-1.61935E+12,205073080320.0000000000,2712686960640.0000000000,0.5,0.05,4
60000355,-1,0E-10,50000000.0000000000,10000,113,1531,1000293,30001372,20000787,10000070,吉诺 VII - 卫星 13 - 雷电裔演化枝 缺陷舱,632787148800.0000000000,13068410880.0000000000,1517070458880.0000000000,0.5,0.05,4
60000358,0.953123231,0E-10,50000000.0000000000,10000,26,1531,1000004,30000144,20000020,10000002,皮尔米特 VI - 耶利集团 储存工厂,-5.01696E+11,-33948426240,96983900160.0000000000,0.5,0.05,4
60000361,0.945913117,0E-10,50000000.0000000000,10000,26,1531,1000004,30000142,20000020,10000002,吉他 IV - 卫星 6 - 耶利集团 储存工厂,-1.07073E+11,-18704916480,436343562240.0000000000,0.5,0.05,4
